SimilarityRank,TeamName,SimilarityPct,ChampionPct,FinalFourPct,TournamentPotential,AdjEM,EM_Diff,EM_MatchPct,RankAdjEM,Rank_Diff,Rank_MatchPct,AdjOE,OE_Diff,OE_MatchPct,AdjDE,DE_Diff,DE_MatchPct,Assessment
1,Florida,78.26215322045718,14.3,14.3,1.5500646725432004,34.5574,5.837400000000002,79.67479108635096,4,-1.4000000000000004,92.66666666666667,127.164,6.564000000000007,94.55721393034825,92.6069,0.8068999999999988,99.12102396514162,Significantly stronger overall efficiency than typical champions; Ideal national ranking (top 5-7); Elite offense (better than typical champions); Typical champion-level defense
91,Florida Atlantic,0.0,0.5,2.0,-0.06076304,5.05924,-23.66076,17.61573816155989,109,103.6,0.0,112.996,-7.603999999999999,93.69485903814262,107.936,16.13600000000001,82.4226579520697,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
92,Florida Gulf Coast,0.0,0.5,2.0,-0.6595085319999999,-0.627133,-29.347133,0.0,173,167.6,0.0,108.481,-12.119,89.95107794361526,109.108,17.308000000000007,81.14596949891066,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
93,Florida St.,0.0,0.5,2.0,0.15239896000000003,8.84974,-19.87026,30.81385793871867,87,81.6,0.0,109.663,-10.936999999999998,90.93117744610282,100.814,9.013999999999996,90.18082788671025,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
94,Fordham,0.0,0.5,2.0,-1.3124819200000002,-6.37048,-35.09048,0.0,243,237.6,0.0,105.051,-15.548999999999992,87.10696517412936,111.421,19.62100000000001,78.62636165577341,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
95,Fresno St.,0.0,0.5,2.0,-1.39808616,-7.52154,-36.24154,0.0,252,246.6,0.0,100.679,-19.920999999999992,83.48175787728027,108.201,16.400999999999996,82.13398692810458,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
96,Furman,0.0,0.5,2.0,-0.3327248400000001,2.31879,-26.40121,8.073781337047365,138,132.6,0.0,110.001,-10.59899999999999,91.21144278606965,107.682,15.882000000000005,82.69934640522875,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
97,Gardner Webb,0.0,0.5,2.0,-1.48127128,-8.06782,-36.787819999999996,0.0,261,255.6,0.0,103.407,-17.192999999999998,85.74378109452736,111.475,19.674999999999997,78.56753812636165,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
98,George Mason,0.0,0.5,2.0,0.17087324000000004,8.96831,-19.751689999999996,31.226706128133713,85,79.6,20.499999999999996,105.019,-15.580999999999989,87.08043117744612,96.0507,4.250700000000009,95.36960784313725,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense slightly below champion standards
99,George Washington,0.0,0.5,2.0,-0.04235932,5.16017,-23.559829999999998,17.967165738161555,107,101.6,0.0,107.215,-13.384999999999991,88.90132669983417,102.055,10.25500000000001,88.82897603485837,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
100,Georgetown,0.0,0.5,2.0,0.18080891999999998,9.20223,-19.51777,32.04119080779945,84,78.6,0.0,108.92,-11.679999999999993,90.3150912106136,99.7181,7.91810000000001,91.37461873638343,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
101,Georgia,0.0,0.5,2.0,0.6817472000000001,19.6868,-9.033199999999997,68.54735376044569,33,27.6,18.0,115.754,-4.845999999999989,95.98175787728027,96.0673,4.267300000000006,95.35152505446622,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense slightly below champion standards
102,Georgia Southern,0.0,0.5,2.0,-1.3688456399999998,-6.96141,-35.68141,0.0,249,243.6,0.0,102.992,-17.60799999999999,85.39966832504146,109.953,18.153000000000006,80.22549019607843,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
103,Georgia St.,0.0,0.5,2.0,-1.49090436,-8.22609,-36.94609,0.0,262,256.6,0.0,106.798,-13.801999999999992,88.55555555555556,115.025,23.22500000000001,74.70043572984748,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
104,Georgia Tech,0.0,0.5,2.0,0.04319340000000001,6.29835,-22.42165,21.930188022284128,98,92.6,0.0,107.662,-12.937999999999988,89.27197346600333,101.363,9.563000000000002,89.58278867102396,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
105,Gonzaga,0.0,0.5,2.0,0.9274052,27.1013,-1.6187000000000005,94.36385793871867,9,3.5999999999999996,80.5,124.698,4.097999999999999,96.60199004975125,97.5963,5.796300000000002,93.6859477124183,Nearly perfect efficiency margin; Strong national ranking (top 10); Typical champion-level offense; Defense significantly below champion standards
106,Grambling St.,0.0,0.5,2.0,-2.1304528,-15.1132,-43.8332,0.0,330,324.6,0.0,95.5568,-25.0432,79.23449419568823,110.67,18.870000000000005,79.44444444444444,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
107,Grand Canyon,0.0,0.5,2.0,0.033319400000000006,6.07985,-22.64015,21.16939415041783,99,93.6,0.0,105.991,-14.608999999999995,87.88640132669984,99.9115,8.111500000000007,91.16394335511981,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
108,Green Bay,0.0,0.5,2.0,-2.1703343999999998,-16.0836,-44.8036,0.0,334,328.6,0.0,101.112,-19.488,83.8407960199005,117.196,25.396,72.33551198257081,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
109,Hampton,0.0,0.5,2.0,-1.05113048,-4.03262,-32.75262,0.0,215,209.6,0.0,104.131,-16.468999999999994,86.3441127694859,108.163,16.363,82.17538126361656,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
110,Harvard,0.0,0.5,2.0,-1.40782504,-7.70626,-36.42626,0.0,253,247.6,0.0,101.599,-19.00099999999999,84.24461028192373,109.306,17.506,80.93028322440087,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
111,Hawaii,0.0,0.5,2.0,-1.1353903600000002,-4.84759,-33.567589999999996,0.0,224,218.6,0.0,103.454,-17.146,85.78275290215589,108.301,16.501000000000005,82.02505446623093,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
112,High Point,0.0,0.5,2.0,0.190107,9.27675,-19.44325,32.30066155988858,83,77.6,0.0,118.752,-1.847999999999999,98.46766169154229,109.475,17.674999999999997,80.74618736383442,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
113,Hofstra,0.0,0.5,2.0,-1.09762464,-4.40616,-33.12616,0.0,220,214.6,0.0,98.3067,-22.293299999999988,81.51467661691544,102.713,10.912999999999997,88.11220043572985,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
114,Holy Cross,0.0,0.5,2.0,-2.0174036,-13.8509,-42.570899999999995,0.0,318,312.6,0.0,102.143,-18.456999999999994,84.69568822553897,115.994,24.194000000000003,73.64488017429194,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
115,Houston Christian,0.0,0.5,2.0,-1.6491135599999998,-9.52839,-38.24839,0.0,279,273.6,0.0,100.879,-19.72099999999999,83.6475953565506,110.408,18.608000000000004,79.72984749455337,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
116,Howard,0.0,0.5,2.0,-1.9513704,-13.0926,-41.812599999999996,0.0,311,305.6,0.0,103.981,-16.619,86.21973466003317,117.074,25.274,72.46840958605664,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
117,Idaho,0.0,0.5,2.0,-1.5556574799999998,-8.66437,-37.38437,0.0,269,263.6,0.0,108.656,-11.943999999999988,90.0961857379768,117.32,25.519999999999996,72.2004357298475,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
118,Idaho St.,0.0,0.5,2.0,-1.0143626000000001,-3.84065,-32.560649999999995,0.0,211,205.6,0.0,106.197,-14.402999999999992,88.05721393034827,110.038,18.238,80.13289760348584,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
119,Illinois,0.0,0.5,2.0,0.8361243999999999,24.5311,-4.1889,85.41469359331477,18,12.6,30.666666666666668,121.813,1.213000000000008,98.99419568822553,97.2818,5.481800000000007,94.02854030501089,Slightly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
120,Illinois Chicago,0.0,0.5,2.0,-0.6783654,-0.84135,-29.561349999999997,0.0,175,169.6,0.0,107.294,-13.305999999999997,88.96683250414594,108.136,16.336,82.20479302832244,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
121,Illinois St.,0.0,0.5,2.0,-0.3613088,1.9228,-26.7972,6.69498607242339,141,135.6,0.0,112.292,-8.307999999999993,93.11111111111111,110.369,18.569000000000003,79.7723311546841,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
122,Incarnate Word,0.0,0.5,2.0,-1.3401908800000002,-6.54772,-35.26772,0.0,246,240.6,0.0,106.304,-14.295999999999992,88.14593698175788,112.852,21.052000000000007,77.06753812636165,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
123,Indiana,0.0,0.5,2.0,0.5712655999999999,16.8164,-11.903599999999997,58.552924791086355,44,38.6,0.0,114.826,-5.774000000000001,95.212271973466,98.0101,6.210099999999997,93.23518518518519,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
124,Indiana St.,0.0,0.5,2.0,-0.93991864,-3.22966,-31.949659999999998,0.0,203,197.6,0.0,109.416,-11.183999999999997,90.72636815920399,112.646,20.846000000000004,77.29193899782135,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
125,Iona,0.0,0.5,2.0,-1.53640404,-8.35101,-37.07101,0.0,267,261.6,0.0,98.5083,-22.09169999999999,81.68184079601991,106.859,15.058999999999997,83.5958605664488,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
126,Iowa,0.0,0.5,2.0,0.3467828,12.4457,-16.274299999999997,43.334610027855156,67,61.6,4.500000000000007,119.082,-1.5180000000000007,98.7412935323383,106.637,14.837000000000003,83.83769063180827,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
127,Iowa St.,0.0,0.5,2.0,0.9166424000000001,26.6606,-2.0594,92.82938718662953,10,4.6,75.5,118.455,-2.144999999999996,98.22139303482588,91.7946,-0.00539999999999452,99.99411764705883,Nearly perfect efficiency margin; Strong national ranking (top 10); Typical champion-level offense; Typical champion-level defense
128,IU Indy,0.0,0.5,2.0,-1.9885388,-13.3847,-42.1047,0.0,315,309.6,0.0,109.921,-10.678999999999988,91.14510779436154,123.306,31.506,65.6797385620915,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
129,Jackson St.,0.0,0.5,2.0,-1.4172677999999999,-7.81695,-36.53695,0.0,254,248.6,0.0,100.456,-20.14399999999999,83.29684908789388,108.273,16.473,82.05555555555556,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
130,Jacksonville,0.0,0.5,2.0,-0.7346906400000001,-1.42266,-30.14266,0.0,181,175.6,0.0,102.136,-18.464,84.6898839137645,103.559,11.759,87.19063180827887,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
131,Jacksonville St.,0.0,0.5,2.0,-0.16391736,4.02066,-24.69934,13.999512534818933,120,114.6,0.0,109.466,-11.134,90.76782752902156,105.446,13.646,85.13507625272331,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
132,James Madison,0.0,0.5,2.0,-0.5488956676,0.0260831,-28.693916899999998,0.09081859331476494,161,155.6,0.0,110.77,-9.829999999999998,91.84908789386401,110.744,18.944000000000003,79.36383442265794,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
133,Kansas,0.0,0.5,2.0,0.8065060000000002,23.8765,-4.843499999999999,83.13544568245126,21,15.6,53.0,116.039,-4.560999999999993,96.21807628524047,92.1621,0.3620999999999981,99.60555555555555,Slightly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Typical champion-level defense
134,Kansas City,0.0,0.5,2.0,-1.247635,-5.90875,-34.62875,0.0,236,230.6,0.0,100.738,-19.861999999999995,83.53067993366501,106.647,14.847000000000008,83.8267973856209,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
135,Kansas St.,0.0,0.5,2.0,0.35578879999999996,12.4472,-16.272799999999997,43.33983286908079,66,60.6,0.0,110.334,-10.265999999999991,91.48756218905473,97.8868,6.086799999999997,93.36949891067539,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
136,Kennesaw St.,0.0,0.5,2.0,-0.28609984,2.72504,-25.99496,9.488300835654599,133,127.6,0.0,105.734,-14.866,87.67330016583747,103.008,11.207999999999998,87.79084967320262,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
137,Kent St.,0.0,0.5,2.0,-0.24793192,3.26702,-25.45298,11.375417827298051,129,123.6,0.0,106.771,-13.828999999999994,88.53316749585407,103.504,11.704000000000008,87.25054466230935,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
138,Kentucky,0.0,0.5,2.0,0.9033140000000001,25.5785,-3.1415000000000006,89.0616295264624,11,5.6,83.0,125.501,4.9010000000000105,95.93615257048091,99.9221,8.122100000000003,91.15239651416121,Slightly weaker overall efficiency than typical champions; Good national ranking (top 15); Typical champion-level offense; Defense significantly below champion standards
139,La Salle,0.0,0.5,2.0,-1.20001672,-5.25418,-33.97418,0.0,231,225.6,0.0,103.552,-17.047999999999988,85.86401326699836,108.807,17.007000000000005,81.47385620915033,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
140,Lafayette,0.0,0.5,2.0,-1.7526372000000001,-10.6593,-39.3793,0.0,290,284.6,0.0,98.5161,-22.0839,81.68830845771144,109.175,17.375,81.07298474945534,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
141,Lamar,0.0,0.5,2.0,-0.613683896,-0.420974,-29.140974,0.0,168,162.6,0.0,103.491,-17.108999999999995,85.8134328358209,103.912,12.112000000000009,86.80610021786491,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
142,Le Moyne,0.0,0.5,2.0,-2.3682604,-20.5651,-49.2851,0.0,354,348.6,0.0,101.347,-19.253,84.03565505804312,121.913,30.113,67.19716775599127,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
143,Lehigh,0.0,0.5,2.0,-1.68772,-10.18,-38.9,0.0,283,277.6,0.0,100.96,-19.64,83.71475953565505,111.14,19.340000000000003,78.93246187363835,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
144,Liberty,0.0,0.5,2.0,0.39333960000000007,12.8349,-15.8851,44.689763231197766,62,56.6,0.0,110.701,-9.899000000000001,91.79187396351576,97.8657,6.065700000000007,93.39248366013071,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
145,Lindenwood,0.0,0.5,2.0,-2.093184,-14.796,-43.516,0.0,326,320.6,0.0,94.4567,-26.143299999999996,78.32230514096186,109.253,17.453000000000003,80.98801742919389,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
146,Lipscomb,0.0,0.5,2.0,0.21813707999999998,9.53427,-19.18573,33.19731894150418,80,74.6,0.0,113.027,-7.572999999999993,93.72056384742953,103.493,11.692999999999998,87.26252723311546,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
147,Little Rock,0.0,0.5,2.0,-1.16322248,-5.05562,-33.775619999999996,0.0,227,221.6,0.0,99.5274,-21.072599999999994,82.52686567164179,104.583,12.783000000000001,86.07516339869281,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
148,LIU,0.0,0.5,2.0,-1.7248116000000002,-10.4529,-39.1729,0.0,287,281.6,0.0,94.9344,-25.665599999999998,78.718407960199,105.387,13.587000000000003,85.19934640522875,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
149,Long Beach St.,0.0,0.5,2.0,-1.8755396000000002,-12.1349,-40.8549,0.0,303,297.6,0.0,102.214,-18.385999999999996,84.75456053067994,114.349,22.549000000000007,75.43681917211327,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
150,Longwood,0.0,0.5,2.0,-1.04158528,-3.89632,-32.61632,0.0,214,208.6,0.0,106.247,-14.352999999999994,88.09867330016584,110.143,18.343000000000004,80.01851851851852,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
151,Louisiana,0.0,0.5,2.0,-1.9979324,-13.4831,-42.2031,0.0,316,310.6,0.0,98.0688,-22.5312,81.31741293532338,111.552,19.75200000000001,78.48366013071895,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
152,Louisiana Monroe,0.0,0.5,2.0,-2.3050800000000002,-18.27,-46.989999999999995,0.0,348,342.6,0.0,96.5835,-24.016499999999994,80.08582089552239,114.854,23.054000000000002,74.8867102396514,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
153,Louisiana Tech,0.0,0.5,2.0,-0.19171972,3.82007,-24.899929999999998,13.301079387186633,123,117.6,0.0,110.013,-10.586999999999989,91.22139303482588,106.193,14.393,84.32135076252723,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
154,Louisville,0.0,0.5,2.0,0.7848407999999999,22.9602,-5.7597999999999985,79.9449860724234,23,17.6,38.99999999999999,118.422,-2.1779999999999973,98.19402985074628,95.4617,3.661699999999996,96.01122004357299,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense slightly below champion standards
155,Loyola Chicago,0.0,0.5,2.0,-0.09907076,4.48231,-24.23769,15.60692896935933,113,107.6,0.0,107.884,-12.715999999999994,89.45605306799337,103.402,11.602000000000004,87.36165577342047,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
156,Loyola Marymount,0.0,0.5,2.0,-0.483935724,0.516069,-28.203930999999997,1.7968976323119819,154,148.6,0.0,104.424,-16.175999999999988,86.58706467661693,103.908,12.108000000000004,86.81045751633987,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
157,Loyola MD,0.0,0.5,2.0,-1.9036148,-12.4037,-41.1237,0.0,306,300.6,0.0,100.779,-19.820999999999998,83.56467661691542,113.183,21.38300000000001,76.7069716775599,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
158,LSU,0.0,0.5,2.0,0.20906780000000003,9.51695,-19.203049999999998,33.13701253481895,81,75.6,0.0,109.899,-10.700999999999993,91.1268656716418,100.382,8.582000000000008,90.65141612200435,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
159,Maine,0.0,0.5,2.0,-1.12602056,-4.75514,-33.475139999999996,0.0,223,217.6,0.0,101.579,-19.021,84.22802653399668,106.334,14.534000000000006,84.16775599128539,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
160,Manhattan,0.0,0.5,2.0,-1.1725788400000001,-5.14471,-33.86471,0.0,228,222.6,0.0,109.164,-11.435999999999993,90.51741293532339,114.308,22.50800000000001,75.48148148148147,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
161,Marist,0.0,0.5,2.0,-1.58375492,-8.93873,-37.65873,0.0,272,266.6,0.0,97.8133,-22.786699999999996,81.10555555555555,106.752,14.951999999999998,83.7124183006536,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
162,Marquette,0.0,0.5,2.0,0.7542600000000002,22.065,-6.654999999999998,76.82799442896936,26,20.6,23.0,117.983,-2.6169999999999902,97.83001658374793,95.9182,4.118200000000002,95.51394335511982,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense slightly below champion standards
163,Marshall,0.0,0.5,2.0,-0.6318678400000001,-0.46696,-29.18696,0.0,170,164.6,0.0,106.699,-13.900999999999996,88.47346600331676,107.166,15.366,83.26143790849673,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
164,Maryland,0.0,0.5,2.0,0.8848648,25.4662,-3.2537999999999982,88.67061281337048,13,7.6,75.5,117.755,-2.844999999999999,97.64096185737976,92.2886,0.48860000000000525,99.4677559912854,Slightly weaker overall efficiency than typical champions; Good national ranking (top 15); Typical champion-level offense; Typical champion-level defense
165,Maryland Eastern Shore,0.0,0.5,2.0,-2.4327680000000003,-23.192,-51.912,0.0,360,354.6,0.0,95.5225,-25.0775,79.20605306799337,118.715,26.915000000000006,70.68082788671023,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
166,Massachusetts,0.0,0.5,2.0,-0.9954805600000001,-3.62014,-32.34014,0.0,209,203.6,0.0,102.872,-17.727999999999994,85.30016583747927,106.492,14.692000000000007,83.99564270152504,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
167,McNeese,0.0,0.5,2.0,0.40534080000000006,13.5852,-15.134799999999998,47.30222841225628,61,55.6,0.0,114.69,-5.909999999999997,95.09950248756219,101.105,9.305000000000007,89.86383442265794,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
168,Memphis,0.0,0.5,2.0,0.5319112,15.9778,-12.742199999999999,55.633008356545965,48,42.6,0.0,113.956,-6.643999999999991,94.49087893864014,97.9783,6.178300000000007,93.26982570806099,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
169,Mercer,0.0,0.5,2.0,-1.4722570400000001,-8.06426,-36.78426,0.0,260,254.6,0.0,99.5988,-21.001199999999997,82.5860696517413,107.663,15.863,82.72004357298475,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
170,Mercyhurst,0.0,0.5,2.0,-2.2493596,-17.8399,-46.5599,0.0,342,336.6,0.0,98.9717,-21.628299999999996,82.06608623548922,116.812,25.012,72.75381263616558,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
171,Merrimack,0.0,0.5,2.0,-0.7630013200000001,-1.75033,-30.470329999999997,0.0,184,178.6,0.0,101.182,-19.417999999999992,83.89883913764511,102.933,11.13300000000001,87.87254901960783,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
172,Miami FL,0.0,0.5,2.0,-0.83802688,-2.50672,-31.22672,0.0,192,186.6,0.0,113.65,-6.949999999999989,94.23714759535656,116.157,24.357,73.4673202614379,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
173,Miami OH,0.0,0.5,2.0,-0.539372444,0.156889,-28.563111,0.5462708913648981,160,154.6,0.0,107.721,-12.87899999999999,89.32089552238807,107.564,15.763999999999996,82.82788671023965,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
174,Michigan,0.0,0.5,2.0,0.7303824,20.5956,-8.124399999999998,71.71169916434542,28,22.6,30.5,116.063,-4.536999999999992,96.23797678275291,95.4669,3.6668999999999983,96.00555555555556,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense slightly below champion standards
175,Michigan St.,0.0,0.5,2.0,0.9380748,27.5187,-1.2012999999999998,95.81720055710306,8,2.5999999999999996,78.0,118.578,-2.0219999999999914,98.32338308457712,91.0593,-0.7407000000000039,99.19313725490196,Nearly perfect efficiency margin; Strong national ranking (top 10); Typical champion-level offense; Typical champion-level defense
176,Middle Tennessee,0.0,0.5,2.0,-0.12660444,4.34889,-24.371109999999998,15.142374651810584,116,110.6,0.0,109.905,-10.694999999999993,91.1318407960199,105.556,13.756,85.01525054466231,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
177,Milwaukee,0.0,0.5,2.0,-0.40717751999999996,1.70562,-27.01438,5.938788300835654,146,140.6,0.0,107.709,-12.890999999999991,89.31094527363184,106.003,14.203000000000003,84.52832244008714,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
178,Minnesota,0.0,0.5,2.0,0.1335772,8.6443,-20.075699999999998,30.098537604456837,89,83.6,0.0,110.53,-10.069999999999993,91.65008291873964,101.886,10.085999999999999,89.01307189542484,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
179,Mississippi,0.0,0.5,2.0,0.7449804,21.9951,-6.724899999999998,76.58461002785516,27,21.6,7.999999999999993,118.739,-1.86099999999999,98.45688225538973,96.7442,4.944200000000009,94.61416122004356,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense slightly below champion standards
180,Mississippi St.,0.0,0.5,2.0,0.6911115999999999,19.7779,-8.9421,68.86455431754874,32,26.6,9.5,119.266,-1.333999999999989,98.893864013267,99.4885,7.688500000000005,91.62472766884531,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
181,Mississippi Valley St.,0.0,0.5,2.0,-2.5450632,-42.2658,-70.9858,0.0,364,358.6,0.0,82.8347,-37.765299999999996,68.68548922056385,125.101,33.301,63.72440087145969,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
